0.458122,2.387300e-05,8,8,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
0.460965,1.457630e-04,16,16,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
0.515620,1.092055e-03,32,32,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
0.487511,8.609015e-03,64,64,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
0.582406,0.068504,128,128,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
0.912983,0.625508,256,256,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
2.298003,5.432930,512,512,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
